plot_tool,index,target,sources,method,value
CoRegNet,grn_collectri_precision,SOCS3,ANXA1;ARID5A;BCL3;BCL6;CEBPB;CEBPD;FOS;FOSL2;GTPBP1;HCLS1;HSPA5;JUNB;KLF2;KLF6;LTF;MXD1;NFE2;NFIL3;RAB7A;SEMA4A;SMAP2;STAT5B;ZBTB7B,exp02-coregnet,0.13043
CoRegNet,grn_collectri_precision,SOD2,CEBPD;EGR1;GADD45A;HSPA5;LTF;NR4A1;P4HB;PAX8,exp02-coregnet,0.125
CoRegNet,grn_collectri_precision,SPARC,EZR;FOS;HSPA5;JUN;JUNB;SOX2,exp02-coregnet,0.16667
CoRegNet,grn_collectri_precision,SQSTM1,BCL6;CEBPD;GADD45A;MYF6,exp02-coregnet,0.0
CoRegNet,grn_collectri_precision,STMN1,AGAP2;CBX7;FOS;HSPA5;JUN;MAPK1;PRDX5;PRNP;RAN;SOD1;SREBF2;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,0.05556
CoRegNet,grn_collectri_precision,SUMO1,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.0
CoRegNet,grn_collectri_precision,TAGLN,CEBPD;EGR1;ENO1;FOS;HSPA5;JUN;JUNB;LTF;NR4A1;P4HB;PKM;RPS4X;TAGLN2,exp02-coregnet,0.0
CoRegNet,grn_collectri_precision,TIMP1,EGR1;GADD45A,exp02-coregnet,0.5
CoRegNet,grn_collectri_precision,TIMP3,EGR1;NR4A1,exp02-coregnet,0.5
CoRegNet,grn_collectri_precision,TKT,BHLHE40;EGR1;FOS;HSPA5;NR4A1,exp02-coregnet,0.2
CoRegNet,grn_collectri_precision,TXN,AKR1A1;ATF4;CAT;EGR1;ENO1;FOS;GADD45A;HADHB;JUN;JUND;LTF;NR4A1;P4HB;PRDX5;RPL35;RPL6;RPS4X;SOD1;SUCLG1;TPI1,exp02-coregnet,0.05
CoRegNet,grn_collectri_precision,VEGFA,BHLHE40;CEBPD;EGR1;ENO1;JUN;JUNB;NR4A1,exp02-coregnet,0.57143
CoRegNet,grn_collectri_precision,VIM,BHLHE40;EGR1;FOS;JUN;NR4A1,exp02-coregnet,0.2
CoRegTor,grn_collectri_recall,ACTA2,ATF4;ETS2;TEAD3;ID2;ELF3;YBX1,exp02_bladder-coregtor-n_five,0.02703
CoRegTor,grn_collectri_recall,ACTB,YBX1;ELF3;ID1;TEAD3;PRDX5,exp02_bladder-coregtor-n_five,0.04762
CoRegTor,grn_collectri_recall,APOE,CLK1;SNRNP70;ID1;ID2;JUN,exp02_heart_atrial_appendage-coregtor-n_five,0.04167
CoRegTor,grn_collectri_recall,APP,STAT6;PKM;TRIM28;EPAS1;UBXN1;SF1,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,BCL2L1,UBB;TAGLN2;MXD1,exp02_blood-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,CCND3,ZBTB7B;RAB7A;TSC22D4,exp02_blood-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,CD44,STAT5B;YWHAZ;SPI1;PKM,exp02_blood-coregtor-n_five,0.01282
CoRegTor,grn_collectri_recall,CDKN1A,ID2;ETS2;JUNB;TAGLN2;FOSL2,exp02_bladder-coregtor-n_five,0.01181
CoRegTor,grn_collectri_recall,CDKN1C,TPI1;ATF4;SRP9;HADHB;GADD45A,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,CLU,TRIM28;YBX1;BCL6;RPL6;SOD1,exp02_bladder-coregtor-n_five,0.04
CoRegTor,grn_collectri_recall,CRYAB,ILF2;NUCB1;EZR;GADD45A;GOT1,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,CXCR4,FOSL2;MXD1;GTPBP1;ATF4;SF1,exp02_blood-coregtor-n_five,0.01923
CoRegTor,grn_collectri_recall,DUSP1,FOSL2;FOS;ID2;CEBPB;JUN,exp02_bladder-coregtor-n_five,0.06897
CoRegTor,grn_collectri_recall,FASN,SREBF2;AGAP2,exp02_cortex-ba9-coregtor-n_five,0.02857
CoRegTor,grn_collectri_recall,FN1,TPI1;DRAP1,exp02_heart_atrial_appendage-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,GADD45B,JUNB;JUN;JUND;TSC22D4,exp02_amygdala-coregtor-n_five,0.04348
CoRegTor,grn_collectri_recall,GSTP1,SF1;UBXN1;STAT6;TRIM28;TAGLN2,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,HBA2,AGAP2;FOS,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,HBB,EPAS1;CEBPD;NKX2-5;TAGLN2;SNRNP70;TPI1,exp02_heart_left_ventricle-coregtor-n_five,0.0339
CoRegTor,grn_collectri_recall,HLA-DRB1,ATF4;SNRNP70;UBXN1;STAT6;TAGLN2,exp02_kidney_cortex-coregtor-n_five,0.03333
CoRegTor,grn_collectri_recall,HLA-E,TSC22D4;YBX1;CSNK2B;EWSR1;HSPA5,exp02_amygdala-coregtor-n_five,0.01923
CoRegTor,grn_collectri_recall,HMOX1,HSPA5;TPI1;ENO1;FOS;CSNK2B,exp02_blood-coregtor-n_five,0.01562
CoRegTor,grn_collectri_recall,HSP90AA1,NUCB1;JUN;HSPA5;JUND;PAX8,exp02_kidney_cortex-coregtor-n_five,0.05
CoRegTor,grn_collectri_recall,HSPA1A,JUND;JUN;HSPA5;DDIT3;NUCB1,exp02_kidney_cortex-coregtor-n_five,0.04
CoRegTor,grn_collectri_recall,ID3,ID2;PRDX5;ID1;ELF3;YBX1,exp02_bladder-coregtor-n_five,0.09524
CoRegTor,grn_collectri_recall,MAT2A,HNRNPA1;CD59;SF1;EGR1;JUNB,exp02_heart_atrial_appendage-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,MCL1,JUNB;JUND;NR4A1;CEBPD;JUN,exp02_heart_left_ventricle-coregtor-n_five,0.02703
CoRegTor,grn_collectri_recall,NDRG1,YBX1;HNRNPA1;CENPB;TPPP;FEZ1,exp02_amygdala-coregtor-n_five,0.05
CoRegTor,grn_collectri_recall,NFKBIA,LDB1;FOSL2;HNRNPA1;CEBPB;EWSR1,exp02_bladder-coregtor-n_five,0.02941
CoRegTor,grn_collectri_recall,OGA,YWHAE;PRNP;CSNK2B;RAB7A;EWSR1;MAPK1,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,PDK4,BCL3;KLF9;BHLHE40;PKM;KLF4;CEBPB,exp02_lung-coregtor-n_five,0.08696
CoRegTor,grn_collectri_recall,PDLIM7,TSC22D4;TFE3;SPI1,exp02_blood-coregtor-n_five,0.02632
CoRegTor,grn_collectri_recall,PER1,NR4A1;JUND,exp02_thyroid-coregtor-n_five,0.03846
CoRegTor,grn_collectri_recall,PRKACA,TRIP10;YWHAE;MEF2D;ESRRA;NFIC,exp02_muscle_skeletal-coregtor-n_five,0.02128
CoRegTor,grn_collectri_recall,RHOA,UBXN1;CSNK2B;TRIM28;STAT6;P4HB;HNRNPA1;TAGLN2,exp02_kidney_cortex-coregtor-n_five,0.04762
CoRegTor,grn_collectri_recall,SOCS3,BCL3;CEBPB;ARID5A;NFIL3;FOS,exp02_blood-coregtor-n_five,0.05405
CoRegTor,grn_collectri_recall,SOD2,BHLHE40;GADD45A,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,SPARC,CLK1;ETS2,exp02_lung-coregtor-n_five,0.04348
CoRegTor,grn_collectri_recall,SQSTM1,MEF2D;PSMA6;CSNK2B;YWHAE;NFE2L1,exp02_muscle_skeletal-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,STMN1,YWHAZ;TCEAL2;ZMAT2;RAN;SOD1,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,SUMO1,YWHAZ;TCEAL2;SOD1;YWHAE;RAN,exp02_amygdala-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,TAGLN,EPAS1;CEBPD;TAGLN2;STAT6;UBXN1,exp02_kidney_cortex-coregtor-n_five,0.02857
CoRegTor,grn_collectri_recall,TIMP1,JUND;ENO1;YBX1;TPI1;BCL6,exp02_bladder-coregtor-n_five,0.02632
CoRegTor,grn_collectri_recall,TIMP3,JUNB;JUND;EGR1;FOS;NR4A1,exp02_heart_left_ventricle-coregtor-n_five,0.04545
CoRegTor,grn_collectri_recall,TKT,PKM;CSNK2B;THRA;RAB7A;RAN;ENO1;OLIG1,exp02_amygdala-coregtor-n_five,0.03571
CoRegTor,grn_collectri_recall,TXN,SUCLG1;AKR1A1;SOD1;PRDX5;CAT;SRP9,exp02_kidney_cortex-coregtor-n_five,0.0
CoRegTor,grn_collectri_recall,VEGFA,TPI1;P4HB;DDIT3;BHLHE40;HSPA5,exp02_kidney_cortex-coregtor-n_five,0.01408
CoRegTor,grn_collectri_recall,VIM,TSC22D4;CSNK2B;ENO1;HADHB;EZR;SOX2;HNRNPA1,exp02_amygdala-coregtor-n_five,0.02
CoRegNet,grn_collectri_recall,ACTA2,CFL2;DRAP1;ENO1;EZR;HNRNPA1;HSPA5;NKX2-5;P4HB;PKM;PSMA6;RPL6;RPS10;RPS4X;SMPX;TPI1;UBXN1;UGP2;YBX1;YWHAE,exp02-coregnet,0.05405
CoRegNet,grn_collectri_recall,ACTB,ATF4;BHLHE40;CD59;CEBPD;CLK1;CSNK2B;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;GADD45A;HES1;HNRNPA1;HSPA5;ID1;JUN;JUNB;JUND;LTF;NR4A1;P4HB;PKM;RPL35;RPL6;RPS10;RPS4X;SF1;STAT6;TAGLN2;TRIM28;UBXN1,exp02-coregnet,0.09524
CoRegNet,grn_collectri_recall,APOE,BHLHE40;CEBPD;EGR1;FOS;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.04167
CoRegNet,grn_collectri_recall,APP,ATF4;BHLHE40;CD59;CEBPD;CLK1;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;HNRNPA1;HSPA5;JUN;JUNB;JUND;LTF;NFE2L1;NR4A1;P4HB;PAX8;PKM;RPL35;RPS10;RPS4X;SF1;STAT6;TAGLN2;TRIM28;UBXN1,exp02-coregnet,0.06122
CoRegNet,grn_collectri_recall,BCL2L1,ANXA1;ARG1;BCL6;CEBPD;FOS;GTPBP1;HCLS1;LTF;NFE2;RAB7A;SEMA4A;SMAP2;STAT5B;TAGLN2;UBB;ZBTB7B,exp02-coregnet,0.04478
CoRegNet,grn_collectri_recall,CCND3,BCL6;CEBPD;HCLS1;LTF;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;TAGLN2;TSC22D4;UBB;USF1;YWHAZ;ZBTB7B,exp02-coregnet,0.0
CoRegNet,grn_collectri_recall,CD44,ANXA1;ARID5A;BCL3;BCL6;CEBPD;HCLS1;LTF;NFE2;PKM;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;YWHAZ;ZBTB7B,exp02-coregnet,0.01282
CoRegNet,grn_collectri_recall,CDKN1A,BHLHE40;CEBPB;CEBPD;EGR1;ELF3;ETS2;FOS;FOSL2;ID1;ID2;JUNB;NR4A1,exp02-coregnet,0.0315
CoRegNet,grn_collectri_recall,CDKN1C,ATF4;BHLHE40;CEBPD;DDIT3;EGR1;GADD45A;HSPA5;JUN;JUNB;LTF;NR4A1;P4HB;RPS4X;TAGLN2,exp02-coregnet,0.02564
CoRegNet,grn_collectri_recall,CLU,BHLHE40;CEBPD;EGR1;FOS;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.16
CoRegNet,grn_collectri_recall,CRYAB,CEBPD;EGR1;GADD45A;HSPA5;LTF;NR4A1;P4HB;PAX8,exp02-coregnet,0.0
CoRegNet,grn_collectri_recall,CXCR4,ANXA1;FOS;FOSL2;GTPBP1;HSPA5;JUND;KLF6;LTF;MXD1;NFE2;NFIL3;RPS4X,exp02-coregnet,0.01923
CoRegNet,grn_collectri_recall,DUSP1,BHLHE40;DDIT3;EGR1;FOS;HES1;HSPA5;JUN;JUNB;JUND;LTF;NR4A1;RPS4X,exp02-coregnet,0.06897
CoRegNet,grn_collectri_recall,FASN,AGAP2;BHLHE40;CBX7;GOT1;HSPA5;MAPK1;NCALD;NFE2L1;PKM;PRNP;RAN;SNRNP70;SSBP3;TCEAL2;TCEAL6;TPI1;TPPP;UGP2;YWHAZ;ZBTB18;ZMAT2,exp02-coregnet,0.0
CoRegNet,grn_collectri_recall,FN1,BHLHE40;CEBPD;EGR1;FOS;JUNB;NR4A1,exp02-coregnet,0.03077
CoRegNet,grn_collectri_recall,GADD45B,ATF4;BHLHE40;CD59;CEBPD;CLK1;DDIT3;EGR1;ENO1;FOS;GADD45A;HES1;HNRNPA1;HSPA5;JUN;JUNB;JUND;LTF;NR4A1;P4HB;PAX8;PKM;RPL35;RPS4X;TAGLN2;TPI1,exp02-coregnet,0.08696
CoRegNet,grn_collectri_recall,GSTP1,ATF4;BHLHE40;CD59;CEBPD;CLK1;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;HES1;HNRNPA1;HSPA5;ID1;JUN;JUNB;JUND;LTF;NR4A1;P4HB;PAX8;PKM;RPL35;RPL6;RPS10;RPS4X;SF1;STAT6;TAGLN2;TPI1;TRIM28;UBXN1,exp02-coregnet,0.05128
CoRegNet,grn_collectri_recall,HBA2,ANXA1;ARG1;BCL6;CEBPD;HCLS1;HMGB2;NFE2;RAB7A;SEMA4A;SMAP2;SPI1;STAT5B;TAGLN2;ZBTB7B,exp02-coregnet,0.04545
CoRegNet,grn_collectri_recall,HBB,ANXA1;ARG1;BCL6;CEBPD;HCLS1;JUNB;NFE2;RAB7A;SEMA4A;SMAP2;STAT5B;TAGLN2;UBB;ZBTB7B,exp02-coregnet,0.0339
CoRegNet,grn_collectri_recall,HLA-DRB1,BHLHE40;CD59;CEBPD;DDIT3;EGR1;ENO1;EZR;FOS;HNRNPA1;HSPA5;JUN;JUNB;LTF;NR4A1;P4HB;PAX8;PKM;RPL35;RPS10;RPS4X;SF1;STAT6;TAGLN2;TRIM28;UBXN1,exp02-coregnet,0.06667
CoRegNet,grn_collectri_recall,HLA-E,BHLHE40;CEBPB;CEBPD;EGR1;ELF3;ETS2;FOS;ID1;ID2;JUNB;NR4A1,exp02-coregnet,0.03846
CoRegNet,grn_collectri_recall,HMOX1,CEBPB;FOS;FOSL2;GTPBP1;HSPA5;JUNB;JUND;KLF2;KLF6;LTF;MXD1;NFE2;NFIL3;RPS4X,exp02-coregnet,0.0625
CoRegNet,grn_collectri_recall,HSP90AA1,BHLHE40;CEBPD;CSNK2B;DDIT3;EGR1;FOS;HES1;HNRNPA1;HSPA5;ID2;JUN;JUNB;JUND;LTF;NR4A1;P4HB;RPL35;RPL6;RPS4X;SF1;SOD1;TAGLN2,exp02-coregnet,0.05
CoRegNet,grn_collectri_recall,HSPA1A,BHLHE40;DDIT3;EGR1;FOS;HSPA5;JUN;LTF;NR4A1,exp02-coregnet,0.04
CoRegNet,grn_collectri_recall,ID3,BHLHE40;EGR1;FOS;ID1;ID2;JUN;JUNB;JUND;NR4A1,exp02-coregnet,0.14286
CoRegNet,grn_collectri_recall,MAT2A,AGAP2;ARNT2;ATF4;CBX7;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;PKM;PRNP;RAB7A;RAN;SNRNP70;SOX2;SREBF2;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,0.09524
CoRegNet,grn_collectri_recall,MCL1,ATF4;CD59;CFL2;CSNK2B;DRAP1;EGR1;ENO1;EZR;FOS;GOT1;HADHB;HNRNPA1;HSPA5;JUN;JUNB;JUND;NR4A1;P4HB;PDLIM5;PKM;PSMA6;RPS4X;SMPX;SNRNP70;SOD1;TPI1;UBXN1;UGP2;YBX1;YWHAE,exp02-coregnet,0.05405
CoRegNet,grn_collectri_recall,NDRG1,ATF4;BHLHE40;CAT;CD59;CEBPD;CLK1;CSNK2B;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;GADD45A;HADHB;HES1;HNRNPA1;HSPA5;ID2;ILF2;JUN;JUNB;JUND;LTF;NFE2L1;NR4A1;P4HB;PKM;PRDX5;RPL35;RPL6;RPS10;RPS4X;SF1;SOD1;SRP9;STAT6;SUCLG1;TAGLN2;TPI1;TRIM28;UBXN1;YWHAE,exp02-coregnet,0.1
CoRegNet,grn_collectri_recall,NFKBIA,BCL3;EGR1;ETS2;GADD45A;JUNB;KLF4;KLF9;NR4A1,exp02-coregnet,0.02941
CoRegNet,grn_collectri_recall,OGA,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SNRNP70;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.07692
CoRegNet,grn_collectri_recall,PDK4,BCL3;EGR1;FOS,exp02-coregnet,0.04348
CoRegNet,grn_collectri_recall,PDLIM7,ARID5A;BCL3;BCL6;CEBPD;HCLS1;LTF;NFE2;PKM;RAB7A;SEMA4A;SF1;SMAP2;SNRNP70;SPI1;STAT5B;STAT6;TAGLN2;TSC22D4;UBB;USF1;ZBTB7B,exp02-coregnet,0.10526
CoRegNet,grn_collectri_recall,PER1,BHLHE40;CEBPD;EGR1;FOS;JUN;JUND;NR4A1,exp02-coregnet,0.15385
CoRegNet,grn_collectri_recall,PRKACA,CFL2;DRAP1;EGR1;EZR;GOT1;HADHB;HSPA5;P4HB;PDLIM5;PKM;PSMA6;SMPX;TPI1;UGP2;YWHAE,exp02-coregnet,0.0
CoRegNet,grn_collectri_recall,RHOA,ATF4;BHLHE40;CAT;CD59;CEBPD;CLK1;CSNK2B;DDIT3;EGR1;ENO1;EPAS1;EZR;FOS;GADD45A;HADHB;HES1;HNRNPA1;HSPA5;ID1;ILF2;JUN;JUNB;JUND;LTF;NFE2L1;NR4A1;P4HB;PAX8;PKM;PRDX5;RPL35;RPL6;RPS10;RPS4X;SF1;STAT6;TAGLN2;TPI1;TRIM28;UBXN1;YWHAE,exp02-coregnet,0.09524
CoRegNet,grn_collectri_recall,SOCS3,ANXA1;ARID5A;BCL3;BCL6;CEBPB;CEBPD;FOS;FOSL2;GTPBP1;HCLS1;HSPA5;JUNB;KLF2;KLF6;LTF;MXD1;NFE2;NFIL3;RAB7A;SEMA4A;SMAP2;STAT5B;ZBTB7B,exp02-coregnet,0.08108
CoRegNet,grn_collectri_recall,SOD2,CEBPD;EGR1;GADD45A;HSPA5;LTF;NR4A1;P4HB;PAX8,exp02-coregnet,0.025
CoRegNet,grn_collectri_recall,SPARC,ATF4;CEBPD;EGR1;EPAS1;EZR;FOS;HSPA5;ID1;JUN;JUNB;LTF;NFE2L1;NR4A1;P4HB;PKM;RPL35;RPL6;RPS10;RPS4X;SF1;STAT6;TAGLN2;TRIM28;UBXN1,exp02-coregnet,0.04348
CoRegNet,grn_collectri_recall,SQSTM1,BCL6;CEBPD;GADD45A;MYF6,exp02-coregnet,0.0
CoRegNet,grn_collectri_recall,STMN1,AGAP2;CBX7;FOS;HSPA5;JUN;MAPK1;PRDX5;PRNP;RAN;SOD1;SREBF2;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAZ;ZMAT2,exp02-coregnet,0.05
CoRegNet,grn_collectri_recall,SUMO1,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;STUB1;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.0
CoRegNet,grn_collectri_recall,TAGLN,CEBPD;EGR1;ENO1;FOS;HSPA5;JUN;JUNB;LTF;NR4A1;P4HB;PKM;RPS4X;TAGLN2,exp02-coregnet,0.0
CoRegNet,grn_collectri_recall,TIMP1,CD59;CEBPD;EGR1;ENO1;EZR;FOS;HSPA5;JUN;JUNB;LTF;P4HB;PAX8;PKM;TAGLN2,exp02-coregnet,0.07895
CoRegNet,grn_collectri_recall,TIMP3,BCL6;CEBPB;EGR1;ELF3;ID1;JUN;JUND;NR4A1,exp02-coregnet,0.13636
CoRegNet,grn_collectri_recall,TKT,AGAP2;ARNT2;ATF4;CBX7;DEAF1;DRAP1;ENO1;EWSR1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;NPDC1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;TCEAL2;THRA;TPI1;TPPP;UBB;YWHAE;YWHAZ;ZMAT2,exp02-coregnet,0.07143
CoRegNet,grn_collectri_recall,TXN,AKR1A1;ATF4;CAT;EGR1;ENO1;FOS;GADD45A;HADHB;JUN;JUND;LTF;NR4A1;P4HB;PRDX5;RPL35;RPL6;RPS4X;SOD1;SUCLG1;TPI1,exp02-coregnet,0.05
CoRegNet,grn_collectri_recall,VEGFA,BHLHE40;CEBPD;DDIT3;EGR1;FOS;GADD45A;HSPA5;ID2;LTF;NR4A1,exp02-coregnet,0.02817
CoRegNet,grn_collectri_recall,VIM,AGAP2;ATF4;CBX7;ENO1;EZR;FOS;HADHB;HSPA5;JUN;JUNB;JUND;MAPK1;PKM;PRDX5;PRNP;RAB7A;RAN;SOD1;SOX2;SREBF2;SRP9;TCEAL2;THRA;TPI1;YWHAZ;ZMAT2,exp02-coregnet,0.06
