cluster_uid,target,sources,n_sources,silhouette_score,note
6f5085ed7318,IFNGR1,DNMT3A;ANXA1;GTF3C2;NELFA;TFEC;SOX12;VAMP3;CD59;TFAP4;ZFP41;ILF3;ZNF696;POLR3A,13,0.1968,exp04_luad-coregtor-r1
9175f312f348,IFNGR2,DNTTIP1;PPARGC1A;DMBX1;SETBP1;MESP2;HOXD1;ATOH8;EPAS1;SMAD9;AKR1A1,10,0.1901,exp04_luad-coregtor-r1
367c03303990,IFNLR1,ZNF354C;TOB2,2,0.2625,exp04_luad-coregtor-r1
00427cfbf2ac,IFRD1,CCNT2;GTF2F1;MTF2;ZNF789;RPS10;ZNF26;ZBTB22;MGA;PHF1;MTERF1;ZNF655;SOCS4,12,0.1969,exp04_luad-coregtor-r1
bd8b5923bc0d,IFRD2,NR1H2;SCAND1;ZNF205;ECSIT;NELFB;RFXANK;GTPBP6;SIRT6;CPTP;RBM42;STUB1;NELFA;DRAP1;HMG20B;ESRRA;CXXC1;ETV2;TSC22D4;ZNF524;UBXN1;ZNF598;PQBP1;E4F1;C19orf25;SPR,25,0.2209,exp04_luad-coregtor-r1
df91d4ca79af,IFT122,ZNF440;ZBTB40;TP73,3,0.1503,exp04_luad-coregtor-r1
50644e603c73,IFT140,SOX13;THRA;PRDM16;RFX2;NFIX;ZBTB4;TPPP;ZNF219;PRDM11,9,0.2872,exp04_luad-coregtor-r1
41c6cc1994ab,IFT172,ZNF440;SCAND2P;ZBTB37;MORN1;ZNF214;ZXDC;RFX2;MZF1;RAN,9,0.2511,exp04_luad-coregtor-r1
3a6659964120,IFT20,TRAF4;SFT2D1;ZNF407;SUCLG1;ZFHX3;ZNF32,6,0.1446,exp04_luad-coregtor-r1
4765af8e132e,IFT22,PSMC2;ZNF3;RUVBL1;BAD;KMT2A;RFC2;FOXJ1,7,0.1751,exp04_luad-coregtor-r1
0a6d8dbd71f9,IFT27,DMAP1;MZF1;GLI4;ZNF692;HSF4;HDAC8;ZBTB48;HHAT;HLTF;SCAND2P;ZNF83;ZFPM1;MBD2;IRF9;HIC2;PICK1,16,0.1506,exp04_luad-coregtor-r1
c3bd1aa889b9,IFT43,SCAND1;AFF4;PRDX5;KDM5A;EP300;ZNF688;MRPL2;SPAG7;TEAD1,9,0.1739,exp04_luad-coregtor-r1
44c0b6c24866,IFT46,THAP11;ZNF32;ZSCAN26;ESRRG;ZNF627;RREB1;THAP12;ZNF157;ZNF688;TIGD4;ING4;RNASEH2C;DMRT2;ZNF576;FANK1;ZNF599;HCFC2,17,0.1411,exp04_luad-coregtor-r1
ef976f4b51b2,IFT52,R3HDM2;ZFP1,2,0.226,exp04_luad-coregtor-r1
dbeaa323750f,IFT57,HLF;NR3C2;MEF2C;SPATS2;IRX2;AHR;JDP2;KLF8;ZDHHC15;BHLHA15;ANXA1;CEBPA;GATA1;HOXD1,14,0.214,exp04_luad-coregtor-r1
85def59ff946,IFT74,KDM4C;TOPORS;RFX3;XPA;NFIB;ZNF214,6,0.3398,exp04_luad-coregtor-r1
17a719985863,IFT80,CARF;ZNF302;ZBED5;ZNF224;CLK1;ZNF345;ZNF10;ZNF429;CCNT2,9,0.1965,exp04_luad-coregtor-r1
f8b8b5024803,IFT81,ZNF664;ZNF84;MSI2;MYEF2;ZNF605;ZNF891,6,0.3355,exp04_luad-coregtor-r1
7becd4b5c265,IFT88,RFX3;DRAP1;ZNF214;ZNF440;MYBL2;ZNF33B;ZFP3;ZNF487;XPA;SATB1;FANK1;ZNF280D;RFC2;FOXM1;CARF;PRDM5;PHLDA2;ZNF20;THRB;MECOM,20,0.2686,exp04_luad-coregtor-r1
9b134a6a0a51,IGBP1,RPS4X,1,0.0,exp04_luad-coregtor-r1
40a292f7c8e4,IGF1R,ZNF592;KLF3;RPL35;ZFHX3;MGA;RREB1;SIN3A;NCOR1;POU2F1;CTCF;LCOR;PRDM10;CHD2;ZNF697;HIC2;NFAT5,16,0.1973,exp04_luad-coregtor-r1
b9fdf4ea1842,IGF2BP2,HMGA2,1,0.0,exp04_luad-coregtor-r1
93ba5b1e0695,IGF2R,ZNF407;EP300;BPTF;HIVEP2;KMT2A;FOXO3,6,0.4966,exp04_luad-coregtor-r1
5b11e966c5d5,IGFBP2,TFF3;HES6;SOX2;MSI1;ASCL1;ZBED2;ODC1;RBMS1;ARG2,9,0.2325,exp04_luad-coregtor-r1
13b05640d96a,IGFBP3,FHL2;MEIS3;MYBL2;TWIST1;SRRM3;SHOX2;RFX8,7,0.2968,exp04_luad-coregtor-r1
a8cad933391a,IGFBP4,RARA;LYL1;NR1H2;TET1;FEZ1;EXOSC3;ZNF518A;RARG;NFXL1;DHX36;ZKSCAN1;FOXF2;TRIP10,13,0.1612,exp04_luad-coregtor-r1
7d857fefe26e,IGFBP5,HIC1;GLI2;HOXB4;MEIS3;HOXB5;TCF4;PRRX1;LEF1;SETBP1,9,0.1193,exp04_luad-coregtor-r1
eeeb80e06d4b,IGFBP6,MTA3;LYL1;ZSCAN16;NFXL1;TWIST2;PAXIP1;ZSCAN29;STAU2;ZNF518A;SPI1;ANXA1;TMEM33;ZNF281;FOXC2,14,0.1792,exp04_luad-coregtor-r1
8866e3553803,IGFBP7,FEZ1;MSRB3,2,0.0,exp04_luad-coregtor-r1
c063b0892ccf,IGHA1,POU2AF1;MIXL1,2,0.0,exp04_luad-coregtor-r1
44f9524a10e8,IGHA2,POU2AF1;IRF4;MIXL1,3,0.0,exp04_luad-coregtor-r1
c348dac87f08,IGHD,IRF4;DUSP26;POU2AF1;POU2F2,4,0.1795,exp04_luad-coregtor-r1
4dc3cd589777,IGHG1,POU2AF1;MIXL1,2,0.0,exp04_luad-coregtor-r1
52e75ccaee89,IGHG2,POU2AF1;MIXL1,2,0.0,exp04_luad-coregtor-r1
45bda00b1ae2,IGHG3,POU2AF1;MIXL1,2,0.0,exp04_luad-coregtor-r1
8378cc83fdaa,IGHG4,POU2AF1;MIXL1,2,0.0,exp04_luad-coregtor-r1
791d7dc1bd35,IGHGP,MIXL1;POU2AF1,2,0.0,exp04_luad-coregtor-r1
ef2c7e60681c,IGHM,POU2AF1;MIXL1,2,0.0,exp04_luad-coregtor-r1
cb5d68bf279c,IGHMBP2,ZNF335;ZGPAT;DAZAP1;ZNF707;ZNF316;ILF3;DGCR8;ARFGAP1;HCFC1;DNMT3A;ZNF783;PRDM15,12,0.5624,exp04_luad-coregtor-r1
128693a985e0,IGHV1-18,POU2AF1;MIXL1;IRF4;POU2F2,4,0.0,exp04_luad-coregtor-r1
4d90ad85a0fb,IGHV1-2,POU2AF1;MIXL1,2,0.0,exp04_luad-coregtor-r1
2f6c25931b77,IGHV1-24,POU2AF1;MIXL1,2,0.0,exp04_luad-coregtor-r1
494d67a4036f,IGHV1-3,POU2AF1;MIXL1;IRF4;POU2F2,4,0.5056,exp04_luad-coregtor-r1
ca4b3d6385a4,IGHV1-46,POU2AF1;MIXL1,2,0.0,exp04_luad-coregtor-r1
ecb75cfeda19,IGHV1-69D,MIXL1;POU2AF1;IRF4,3,0.7131,exp04_luad-coregtor-r1
8cedfdc38a60,IGHV2-5,POU2AF1;IRF4;MIXL1,3,0.0,exp04_luad-coregtor-r1
59d941e97cff,IGHV3-11,POU2AF1;MIXL1;IRF4,3,0.7534,exp04_luad-coregtor-r1
9a2eecc6cf17,IGHV3-15,POU2AF1;MIXL1;IRF4,3,0.0,exp04_luad-coregtor-r1
fbe4605ab131,IGHV3-21,POU2AF1;MIXL1;IRF4;POU2F2,4,0.0,exp04_luad-coregtor-r1
53ba1eda55ba,IGHV3-23,POU2AF1;MIXL1;IRF4,3,0.0,exp04_luad-coregtor-r1
f76cbc83b0a1,IGHV3-30,POU2AF1;MIXL1;IRF4,3,0.0,exp04_luad-coregtor-r1
e38fcc3df2c8,IGHV3-33,POU2AF1;MIXL1;IRF4,3,0.0,exp04_luad-coregtor-r1
2032058af920,IGHV3-48,POU2AF1;MIXL1;IRF4;POU2F2,4,0.0,exp04_luad-coregtor-r1
be53cd92b22a,IGHV3-49,POU2AF1;IRF4;MIXL1,3,0.0,exp04_luad-coregtor-r1
0a816635560b,IGHV3-7,POU2AF1;MIXL1;IRF4,3,0.0,exp04_luad-coregtor-r1
6c9080daa793,IGHV3-73,MIXL1;POU2AF1;IRF4,3,0.0,exp04_luad-coregtor-r1
98f6126a4516,IGHV3-74,POU2AF1;IRF4;MIXL1,3,0.0,exp04_luad-coregtor-r1
4c3c55bd33ee,IGHV4-31,POU2AF1;MIXL1;IRF4,3,0.0,exp04_luad-coregtor-r1
564938d4d4fb,IGHV4-34,POU2AF1;MIXL1,2,0.0,exp04_luad-coregtor-r1
e5bc1b93fe7d,IGHV4-39,POU2AF1;MIXL1,2,0.0,exp04_luad-coregtor-r1
168b90e2ae77,IGHV4-4,POU2AF1;IRF4;MIXL1;POU2F2,4,0.0,exp04_luad-coregtor-r1
9743cc6e03db,IGHV4-59,POU2AF1;MIXL1;IRF4;POU2F2,4,0.0,exp04_luad-coregtor-r1
49794f5654be,IGHV5-51,POU2AF1;MIXL1;IRF4,3,0.0,exp04_luad-coregtor-r1
464e7bdf8b9a,IGHV6-1,POU2AF1;MIXL1;IRF4,3,0.5505,exp04_luad-coregtor-r1
dec6dba80f86,IGIP,PURA,1,0.0,exp04_luad-coregtor-r1
18b592632352,IGKC,POU2AF1;MIXL1,2,0.0,exp04_luad-coregtor-r1
6d39b15482a7,IGKV1-12,POU2AF1;MIXL1;IRF4,3,0.0,exp04_luad-coregtor-r1
29dcdc6ea70c,IGKV1-16,POU2AF1;MIXL1;IRF4;POU2F2,4,0.0,exp04_luad-coregtor-r1
28243c31eddc,IGKV1-17,POU2AF1;MIXL1;IRF4,3,0.0,exp04_luad-coregtor-r1
ff7f37199c72,IGKV1-27,POU2AF1;MIXL1,2,0.0,exp04_luad-coregtor-r1
8a28f999b274,IGKV1-5,POU2AF1;MIXL1;IRF4,3,0.0,exp04_luad-coregtor-r1
128a906c1810,IGKV1-6,POU2AF1;MIXL1;IRF4,3,0.0,exp04_luad-coregtor-r1
d6b50bf08d8c,IGKV1-9,POU2AF1;MIXL1;IRF4,3,0.0,exp04_luad-coregtor-r1
1a1f4814686a,IGKV2-30,POU2AF1;MIXL1;IRF4,3,0.0,exp04_luad-coregtor-r1
7b8ce278f61a,IGKV3-11,POU2AF1;MIXL1;IRF4,3,0.0,exp04_luad-coregtor-r1
76f7ba50266e,IGKV3-15,POU2AF1;MIXL1,2,0.0,exp04_luad-coregtor-r1
a179cb845be5,IGKV3-20,POU2AF1;MIXL1,2,0.0,exp04_luad-coregtor-r1
3692567a08b0,IGKV4-1,POU2AF1;MIXL1;IRF4,3,0.0,exp04_luad-coregtor-r1
3fa924aec938,IGLC2,POU2AF1;MIXL1,2,0.0,exp04_luad-coregtor-r1
1d3f941d669a,IGLC3,POU2AF1;MIXL1,2,0.0,exp04_luad-coregtor-r1
ca9bd7c6ca12,IGLV1-40,POU2AF1;MIXL1;POU2F2,3,0.0,exp04_luad-coregtor-r1
abd21ea96fb7,IGLV1-44,POU2AF1;MIXL1;IRF4,3,0.0,exp04_luad-coregtor-r1
960602dd2e06,IGLV1-47,POU2AF1;MIXL1;IRF4,3,0.0,exp04_luad-coregtor-r1
7b49612e4490,IGLV2-11,POU2AF1;MIXL1,2,0.0,exp04_luad-coregtor-r1
81458b111a68,IGLV2-14,POU2AF1;MIXL1;IRF4,3,0.0,exp04_luad-coregtor-r1
53ae8c68c743,IGLV2-23,POU2AF1;MIXL1;IRF4,3,0.0,exp04_luad-coregtor-r1
e4579026dc4d,IGLV2-8,POU2AF1;MIXL1;IRF4,3,0.0,exp04_luad-coregtor-r1
14f7c807fd57,IGLV3-1,POU2AF1;MIXL1;IRF4,3,0.0,exp04_luad-coregtor-r1
e589dfac79c9,IGLV3-10,POU2AF1;IRF4;MIXL1,3,0.0,exp04_luad-coregtor-r1
75d516d025b8,IGLV3-19,POU2AF1;MIXL1;IRF4,3,0.0,exp04_luad-coregtor-r1
e4bd27ce6e6b,IGLV3-21,POU2AF1;MIXL1,2,0.0,exp04_luad-coregtor-r1
a5941f5121d7,IGLV3-25,POU2AF1;MIXL1;IRF4,3,0.0,exp04_luad-coregtor-r1
3babb8baabd7,IGLV4-69,POU2AF1;MIXL1,2,0.0,exp04_luad-coregtor-r1
f4fd264628c3,IGLV6-57,POU2AF1;MIXL1,2,0.0,exp04_luad-coregtor-r1
f2170753dc66,IGLV8-61,POU2AF1;MIXL1;IRF4,3,0.5947,exp04_luad-coregtor-r1
7ad585be169a,IGSF3,ZBTB37;REL,2,0.2499,exp04_luad-coregtor-r1
6239b35e38cf,IGSF6,IRF8;TFEC,2,0.0,exp04_luad-coregtor-r1
2b10cf0820aa,IGSF8,RBM42;NUCB1;NELFB;CENPB;NR1H2;ZNF574;GTPBP6;ZNF787;ZBTB17;SCAND1;DRAP1;ZNF768;SIX5;CCNT2;CXXC1,15,0.1901,exp04_luad-coregtor-r1
1530f8e2e7b2,IGSF9,CSTF2;FBXL19;GTF3C2;TIMELESS;CAT;HSPA5;PARP1;TCF3;OTX1;FOXM1;NONO;E2F8;TRAF4;ZNF786;EPAS1;ETV4,16,0.1882,exp04_luad-coregtor-r1
04a8ffda6213,IGSF9B,CARF;ZNF354B;SCAND2P;ZNF337;RAN;ZBTB18;ZNF44;TAF1;ZNF333;ZNF554;ZNF410;NKX2-1;RFX2;ZNF397;ZNF814;ZNF540;CHD2;NR2C2;DLX3;RUNX1;TPPP,21,0.1652,exp04_luad-coregtor-r1
167cd30ea0ee,IK,GTF2F1;ZNF891;ZMAT2;XRCC1;RBM22;ZNF574;EXOSC3;FOXN2;ZNF518A;HNRNPUL1;VPS72;APEX2;NFIB;ATF6B;SRF,15,0.2704,exp04_luad-coregtor-r1
3583491ebb06,IKBIP,ZNF397;TFCP2L1;SOX13;ESRP2;ATOH8;RAN;TWIST1;ZNF444;SNAI2;ELK3;IVD,11,0.1829,exp04_luad-coregtor-r1
b1208e04d09d,IKBKB,ZNF354B;TIA1;ZNF276;ZNF785;ZNF700;ZNF169;CARF;ZNF337;IRF9;ZNF589;MRPS25;SCAND2P;HSF4;ZBED5;ZNF841,15,0.1515,exp04_luad-coregtor-r1
5e4640e0fae3,IKBKE,IRF7;SMAD9;EZH2;FOXP3;PARP1;E2F2;PPARGC1A;FBXL19;KIF22;ETV4;TCF3;P4HB;PHLDA2;RELB;MYBL2;ERG;ETV7;NXPH3;ID4;VDR,20,0.1801,exp04_luad-coregtor-r1
290301de6602,IL10RA,IKZF1;TFEC;IRF8;FLI1;HCLS1,5,0.0,exp04_luad-coregtor-r1
d4de492b7353,IL11RA,ZNF540;CBX7,2,0.6811,exp04_luad-coregtor-r1
914f69301a27,IL13RA1,TSN;UQCRB,2,0.3088,exp04_luad-coregtor-r1
fdbe254d16ef,IL15RA,IRF1;PML;TBX21,3,0.359,exp04_luad-coregtor-r1
53f127687442,IL16,IKZF1;FLI1;IRF8,3,0.0,exp04_luad-coregtor-r1
a9b0ef24e83e,IL17RA,EP300;GTPBP1;FLI1;ZEB2;STAT5A;SKI;NFATC1;ZNF317;GTF3A;MTF1;ZNF407;IKZF1;HIVEP3;ZNF366;KLF13;DAB2;ZBTB47;ADARB1,18,0.1524,exp04_luad-coregtor-r1
33133d344c73,IL17RC,NR1H2;TSC22D4;HMG20B;NELFB;ZNF688;DUS3L;CENPB;CPTP;SIX5;JUNB;GTPBP6;NUCB1;RFXANK,13,0.1693,exp04_luad-coregtor-r1
978f58e5701b,IL17RE,ACAA1;ANXA11;MELK;ZBTB4;HNF1B,5,0.2089,exp04_luad-coregtor-r1
8841448f92f2,IL18,ZBED2;ANXA1;TRIM69;HES6;VAX2,5,0.1348,exp04_luad-coregtor-r1
afb14528323d,IL18BP,TBX21;ZNF683;IRF1;SPI1;AGAP2;RUNX3;ARID5A;ZNF385A,8,0.0,exp04_luad-coregtor-r1
9a0b29f54023,IL1R1,ZEB2;FLI1;ZNF521;BNC2;ESR1;PGR;MEF2C;ERG;ZNF423;ZNF366;ARID5B;ZFP92;PRDM6;JAZF1;IKZF1;PEG3;HCLS1;MAFB;GLI3,19,0.1969,exp04_luad-coregtor-r1
62380acaa310,IL1RAP,GLIS3;RLF;MIOS;ZNF12;ZNF699;HIVEP2;ZNF217;CREB5;CERS6;SP4;VEZF1;AHR;SPAG7;PDLIM5,14,0.1868,exp04_luad-coregtor-r1
931290e94208,IL1RN,FOSL1;PPARG;RELB;SPI1;JUNB;MXD1;POU2F1;PML;ZNF248;MITF;MAFB;ZSCAN16;PATZ1;ZNF620,14,0.1768,exp04_luad-coregtor-r1
c52301cb0bce,IL27RA,VDR;LYL1;PPARGC1A;SPI1;HOXD1;PML,6,0.2441,exp04_luad-coregtor-r1
aac341f010af,IL2RB,TBX21;AGAP2;EOMES;FOXP3;SP140;IRF1;ZNF683;IL21;GFI1,9,0.0,exp04_luad-coregtor-r1
902dcbf13170,IL2RG,TBX21;ZNF683;IRF1;SPI1;AGAP2;SP140;RUNX3;FOXP3,8,0.5057,exp04_luad-coregtor-r1
ef0ce230b21b,IL32,ARID5A;SPI1;RELB;IRF1;PML;LYL1;MSC;MGA,8,0.288,exp04_luad-coregtor-r1
8477c2a48f41,IL33,TAL1;PKNOX2;TCF21;FLI1;E2F1;FOXF1;ZNF366;ERG,8,0.3884,exp04_luad-coregtor-r1
9c7c8cc9535a,IL3RA,LMO2;FOXF1;TAL1;SPI1;EPAS1;SOX17;STAT5A;TCF21;GPD1;FLI1;HLX;SOX7,12,0.31,exp04_luad-coregtor-r1
939c803e127f,IL4I1,FOXP3;ATF5;MSC,3,0.0,exp04_luad-coregtor-r1
b025e3f90388,IL4R,ZBTB7A;JUNB;TRIP10;PML;NFKB1;NFKB2;ZBTB47;RELB,8,0.2182,exp04_luad-coregtor-r1
6d33c8a9b304,IL6R,NR3C2;ZBTB16;TPPP;HLF,4,0.383,exp04_luad-coregtor-r1
dc2d8a758fe7,IL6ST,MYBL2;HMGA1;PURA;HLF;PGR;ZNF25;MEF2C;E2F1;TPI1;DRAP1;AFF4;ZNF366;FOXM1;ZNF540;RFC2;NR3C1,16,0.1882,exp04_luad-coregtor-r1
00ccb6dfb3c9,IL7R,ZEB2;FLI1;IKZF1;ETS1;TFEC;IRF8,6,0.0,exp04_luad-coregtor-r1
7de430c3dc3e,ILDR1,IRF6;HHAT;ELF3;GRHL2;EHF;ESRP2;ZNF396;CFL2;ESRP1;OVOL2;ZBTB7B;ZNF319;ZXDC;ZNF774;HNF1B;DRAP1;EBF4;SPDEF,18,0.0943,exp04_luad-coregtor-r1
37d96b28005b,ILF3-DT,ZNF414;TCEAL2;ZNF358;TMEM33;DUSP26;ZNF580;ZNF653;LARP4;RFX2;WDR83;IRX1,11,0.2278,exp04_luad-coregtor-r1
9928ec797045,ILKAP,TIA1;TIGD1;MXD3;ZNF692,4,0.2654,exp04_luad-coregtor-r1
c92c97d3a352,ILRUN,NFE2L1;FIZ1;STK40;SRF;ZNF777;PLAGL2;SREBF2;FOXP4;SP2;ATF6B;PBX2;XRCC1;GTPBP1,13,0.2447,exp04_luad-coregtor-r1
e9a4f9855cc5,ILVBL,ECSIT;RFXANK;HMG20B;NR1H2;SCAND1;STUB1;DRAP1;RBM42;SIRT6;CXXC1;CPTP;ZNF205;GTPBP6;ZNF775,14,0.2952,exp04_luad-coregtor-r1
c96682097170,IMMP2L,MTERF1;THAP5;ZNF680;USF2;GATAD1;FIZ1;ZNF138;ZBTB47;HBP1,9,0.1111,exp04_luad-coregtor-r1
971979fff84e,IMMT,TIMELESS;FOXM1;USP39;MELK;E2F6;SSRP1;HMGA1;GTF3C2,8,0.2831,exp04_luad-coregtor-r1
49a3c85ec825,IMP3,GTF2A2;SNAPC5;KLF7,3,0.3359,exp04_luad-coregtor-r1
5ad7ebdab51d,IMP4,TRAF4;ZEB2;NMRAL1;RORA;HMGA1;VPS72;ZEB1;NME1;GFI1B;ENO1;TPI1,11,0.2271,exp04_luad-coregtor-r1
000960a64cbb,IMPA1,TERF1;ZBTB10;HNF4G;FOXN2;RXRA;E2F5;HNRNPLL;UBE2K;YEATS4;MED30;ZNF35;RAD21;ZNF706,13,0.1953,exp04_luad-coregtor-r1
d3c35507ca06,IMPA2,OVOL2;MITF;NFATC2;BHLHE41;ETV1;ODC1;ELK3;CREB5;HIVEP3;ANXA1,10,0.0898,exp04_luad-coregtor-r1
b68ce6bb47a3,IMPACT,VPS4B;PIK3C3;RNF138;ZNF148;CEBPZ;ZNF24;FOXN2;CREB1;PPARA;MAPK1;ZBTB14;SRBD1,12,0.1869,exp04_luad-coregtor-r1
1420f5b98274,IMPDH1,NUCB1;RFX1,2,0.1622,exp04_luad-coregtor-r1
1e8c920f9a7a,IMPDH2,ZNF581;RPS4X;RPL6;ELK4;KDM7A;ZEB2;AKR1A1;APEX1;RPL35;HNRNPA1;RBMS1;ZNF81;EEF1D,13,0.0873,exp04_luad-coregtor-r1
62187ed64cfa,INAFM2,SMAD7;NFIX;IVD;ZBTB4;SETBP1;NKX2-1;PRDM16;ZNF462;FOXN3;ATOH8;EPAS1;HLF,12,0.1327,exp04_luad-coregtor-r1
2efd35d5fad7,INAVA,GRHL3;IRF6;ETV4;BARX2;P4HB;TCF21;FLI1;TRAF4;OTX1;DACH1;SMAD9;OVOL1;ZNF217;ERG;HNF4G;SPDEF;FOXF1;ESRP1;CXXC5,19,0.2155,exp04_luad-coregtor-r1
739066f8465b,INCENP,FOXM1;MYBL2;TIMELESS;E2F2;BRCA1;E2F8,6,0.0,exp04_luad-coregtor-r1
d9098e8783f6,INF2,ZNF628;HSF1;SIX5;TSC22D4;RFX1;ESRRA;CPTP;SIRT6;NELFB;MAFK;ZBTB17;C19orf25;GMEB2;KLF16;TRIP10;CIC;ZNF777;ZNF14;ZBTB7A;ZNF768;PPARD;BRF1;CRTC2;RARA;CENPB,25,0.2245,exp04_luad-coregtor-r1
233e79ef6732,ING1,HMGXB3;ZSCAN22;ZFP92;LBX2;ZNF599;HES6;TIGD3;FIP1L1;ZNF274;ZBTB45;TFDP1;ZNF579;ZNF552;MORN1;ZNF835;SIX4;ZNF30;ZNF324;PIK3C3;FIZ1;TGIF2;ZNF195;ZNF628;ZNF837;SOX2;ZNF580;SIX1;ZBTB12;PRKAA1;SHOX2;SKI;ZNF787;ZNF181;THRB;CDK2AP1;NELFB;HES4;ZIC2;TIGD6;RBM3;HES5,41,0.2961,exp04_luad-coregtor-r1
8767f5e285f7,ING2,FOSL1;GAR1;MYCL;ZNF165;METTL14,5,0.2089,exp04_luad-coregtor-r1
6b9e17ff9ce4,ING5,SNRNP70;ZNF335;GLI4;ZNF692;MZF1;HSF4,6,0.3606,exp04_luad-coregtor-r1
dbf60a20f4e3,INHBA,BNC2;PRRX1;MYLK;SNAI2;MSRB3,5,0.3754,exp04_luad-coregtor-r1
c2199aecc011,INHBB,TFAP2C;AHDC1;SIX4;POU3F2;GRHL1;SRRM3,6,0.1954,exp04_luad-coregtor-r1
92e0d048d20b,INIP,ZBTB6;RAB14;ZNF510,3,0.0,exp04_luad-coregtor-r1
0d5b05f963d7,INMT,TCF21;TBX4;TAL1;PKNOX2,4,0.0,exp04_luad-coregtor-r1
538298e1b59d,INO80,ZNF407;EP300;MGA;BPTF;CHD2;SIN3A;ZSCAN29;KMT2A;ZNF37A;TAF1;NFAT5;ZNF236;ZNF592;BDP1,14,0.4248,exp04_luad-coregtor-r1
5299a65e8bd9,INO80C,ZNF559;CXXC1,2,0.1767,exp04_luad-coregtor-r1
c4a24b6d4f9e,INO80D,USF1;TPI1,2,0.4192,exp04_luad-coregtor-r1
746a2481cfbf,INO80E,HSF4;E4F1;GLI4;SNRNP70;ZNF692;ZBTB48,6,0.5544,exp04_luad-coregtor-r1
1c1a18b96233,INPP1,KLF7;ZNF76,2,0.2719,exp04_luad-coregtor-r1
b2c6a037ae3d,INPP4A,ZNF81;KMT2A;ELK4;ZNF445;BPTF;CCNT2;RBAK;REL;KDM2A;ZNF594;ZNF234;ZNF70;NFAT5;ZNF641;TAF1;CBFA2T2,16,0.1453,exp04_luad-coregtor-r1
9758793fbb62,INPP4B,PDLIM5;CERS6;TRPS1;HNF4G;IKZF2;RUNX2;ZNF699,7,0.2186,exp04_luad-coregtor-r1
63a658ac5d1b,INPP5A,TBX4;EPAS1;HEYL;ERG;TBX2;PKNOX2;FOXF1;TCF7L2;TBX3;SMAD6,10,0.2014,exp04_luad-coregtor-r1
3266f0e9d920,INPP5B,ZNF426;ZNF25,2,0.1771,exp04_luad-coregtor-r1
654415bd5846,INPP5D,HCLS1;ZNF831;IKZF1;AGAP2;RUNX3,5,0.4347,exp04_luad-coregtor-r1
c5fcf42c84f1,INPP5E,SNAPC4,1,0.0,exp04_luad-coregtor-r1
882e3d603f9d,INPP5F,HIVEP1;CREB3,2,0.2988,exp04_luad-coregtor-r1
007bfe71154f,INPP5K,EZH2;MELK;ZBTB4;E2F7;CEBPA;TCF21;FOXF1;E2F8;MXD4;NXPH3;GPD1;E2F3;EPAS1;BRCA1;CREB3;CAT;NUCB1;NR1H2,18,0.1609,exp04_luad-coregtor-r1
971ff7231c12,INPPL1,ZNF335;ZNF692;ILF3;SNRNP70;E4F1;ZNF76;ZNF513;CRTC2;ARFGAP1;ZNF687;ZNF316;HCFC1;ZNF500;ZGPAT;ZNF707;DNMT3A;KMT2B;DAZAP1,18,0.3965,exp04_luad-coregtor-r1
cdecb6850f71,INSIG1,CFL2;NOC2L,2,0.2071,exp04_luad-coregtor-r1
b2d62559c205,INSIG2,ODC1;ZNF737,2,0.1277,exp04_luad-coregtor-r1
0de28c5d8a32,INSR,KMT2A;RREB1;POU2F1;CHD2;ZNF652;LCOR;ZNF445;BPTF;HIVEP1;ZNF236;ZNF407;ZNF37A;DGCR8;ZNF81;EP300;DIDO1,16,0.1839,exp04_luad-coregtor-r1
bc86999b09c6,INTS1,HCFC1;ZNF316;ZNF598;ZNF282;TRIM28;RFX1;FBXL19;ZNF777;NOC2L;ZNF768;CIC;GMEB2,12,0.3243,exp04_luad-coregtor-r1
9d9227a28355,INTS10,CCDC25,1,0.0,exp04_luad-coregtor-r1
c93e50a8367f,INTS11,ZBTB17;E4F1;ZBTB48;TSC22D4;SNRNP70;HSF1;ZNF598;NOC2L;IRF3;CPTP;ZNF692;NELFB;ZNF408;ZNF787;TRIM28,15,0.2326,exp04_luad-coregtor-r1
4612cb35c9fb,INTS12,ZBTB45;ZNF70,2,0.1934,exp04_luad-coregtor-r1
d6f830aec318,INTS13,MELK;ARNTL2;GTF2H3;MYBL2;HMGA1;FOXM1;DTL;RAN;BRCA1;RFC3,10,0.0,exp04_luad-coregtor-r1
fc3d63563e8e,INTS14,GTF2A2;SNAPC5;RAN,3,0.0,exp04_luad-coregtor-r1
0f8e8452cc1b,INTS2,BPTF;NF1;HLTF,3,0.5339,exp04_luad-coregtor-r1
5a9ff1d65c16,INTS3,ZNF692;ZBTB37;LHX4;DGCR8;ZNF335;POU2F1;ZNF236;RREB1;SFPQ;ILF3;ZNF337;ZNF514;ZBTB40;CBFA2T2;PRDM15;DMAP1;HDAC8;CRTC2;ZNF142,19,0.2541,exp04_luad-coregtor-r1
ec844bcfd985,INTS4,PAXIP1;KDM2A;DNMT3A;ZNF202;BRCA1;CREBZF;JRKL;FUBP1;HLTF;SSRP1;PRDM15,11,0.3489,exp04_luad-coregtor-r1
9ef9ef91d8b7,INTS5,ZNF267;KLF12,2,0.2545,exp04_luad-coregtor-r1
